1,4.950000,5.500000,-9.140516,10.095623,4.950000,-9.140516
2,5.225000,5.500000,-0.387519,10.095623,5.225000,-0.387519
3,5.225000,5.362500,-0.387519,4.629985,5.362500,4.629985
4,5.225000,5.293750,-0.387519,2.066191,5.293750,2.066191
5,5.225000,5.259375,-0.387519,0.825697,5.259375,0.825697
6,5.225000,5.242187,-0.387519,0.215695,5.242187,0.215695
7,5.233594,5.242187,-0.086759,0.215695,5.233594,-0.086759
8,5.233594,5.237891,-0.086759,0.064256,5.237891,0.064256
9,5.235742,5.237891,-0.011305,0.064256,5.235742,-0.011305
10,5.235742,5.236816,-0.011305,0.026462,5.236816,0.026462
11,5.235742,5.236279,-0.011305,0.007576,5.236279,0.007576
12,5.236011,5.236279,-0.001865,0.007576,5.236011,-0.001865
13,5.236011,5.236145,-0.001865,0.002855,5.236145,0.002855
